Invoice #,Invoice Date,Client,Reservation #,Line Item Description,Category,Quantity (hrs/units),Rate ($),Amount ($),Status
INV201158,2024-04-13,Sofia Garcia,R100761,Instructor time - Jenny Park,Instructor,2.5,75,187.5,Paid
INV201159,2024-04-13,Isabella Rodriguez,R101062,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.9,190,361.0,Paid
INV201159,2024-04-13,Isabella Rodriguez,R101062,Instructor time - Doug Hayes,Instructor,1.9,75,142.5,Paid
INV201160,2024-04-17,Sarah Williams,R100289,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.9,385,731.5,Paid
INV201160,2024-04-17,Sarah Williams,R100289,Instructor time - Mike Anderson,Instructor,2.4,75,180.0,Paid
INV201161,2024-04-17,Ethan Murphy,R101326,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,1.3,235,305.5,Outstanding
INV201161,2024-04-17,Ethan Murphy,R101326,Instructor time - Jenny Park,Instructor,1.3,75,97.5,Outstanding
INV201162,2024-04-19,Hannah Davis,R100952,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.4,185,259.0,Paid
INV201162,2024-04-19,Hannah Davis,R100952,Instructor time - Mike Anderson,Instructor,1.7,75,127.5,Paid
INV201163,2024-04-19,Hannah Davis,R100954,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.3,185,425.5,Paid
INV201163,2024-04-19,Hannah Davis,R100954,Instructor time - Mike Anderson,Instructor,2.3,75,172.5,Paid
INV201164,2024-04-16,Christopher Wilson,R101012,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,2.3,385,885.5,Paid
INV201165,2024-04-18,Liam Foster,R101841,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV201166,2024-04-18,Caleb Ford,R102283,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201166,2024-04-18,Caleb Ford,R102283,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Paid
INV201167,2024-04-20,David Kim,R100513,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV201167,2024-04-20,David Kim,R100513,Instructor time - Doug Hayes,Instructor,1.8,75,135.0,Paid
INV201168,2024-04-23,Alex Martinez,R100111,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV201168,2024-04-23,Alex Martinez,R100111,Instructor time - Tom Reyes,Instructor,2.7,75,202.5,Paid
INV201168,2024-04-23,Alex Martinez,R100111,Ground instruction / briefing,Ground,0.5,65,32.5,Paid
INV201169,2024-04-23,Ethan Murphy,R101322,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,2.0,235,470.0,Paid
INV201169,2024-04-23,Ethan Murphy,R101322,Instructor time - Jenny Park,Instructor,2.0,75,150.0,Paid
INV201170,2024-04-21,Caleb Ford,R102284,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV201170,2024-04-21,Caleb Ford,R102284,Instructor time - Jenny Park,Instructor,1.5,75,112.5,Paid
INV201171,2024-04-22,Sofia Garcia,R100770,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201171,2024-04-22,Sofia Garcia,R100770,Instructor time - Jenny Park,Instructor,1.8,75,135.0,Paid
INV201172,2024-04-24,Alex Martinez,R100110,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.4,185,259.0,Paid
INV201172,2024-04-24,Alex Martinez,R100110,Instructor time - Tom Reyes,Instructor,1.4,75,105.0,Paid
INV201173,2024-04-28,Alex Martinez,R100113,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201173,2024-04-28,Alex Martinez,R100113,Instructor time - Jenny Park,Instructor,1.8,75,135.0,Paid
INV201174,2024-04-26,Caleb Ford,R102285,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.8,190,342.0,Paid
INV201174,2024-04-26,Caleb Ford,R102285,Instructor time - Doug Hayes,Instructor,2.3,75,172.5,Paid
INV201175,2024-04-27,Marcus Johnson,R100392,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.5,385,577.5,Paid
INV201175,2024-04-27,Marcus Johnson,R100392,Instructor time - Sarah Phillips,Instructor,1.8,75,135.0,Paid
INV201176,2024-04-26,Priya Patel,R100480,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.8,385,693.0,Paid
INV201176,2024-04-26,Priya Patel,R100480,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Paid
INV201176,2024-04-26,Priya Patel,R100480,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV201177,2024-04-27,Priya Patel,R100478,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.9,385,731.5,Paid
INV201177,2024-04-27,Priya Patel,R100478,Instructor time - Sarah Phillips,Instructor,1.9,75,142.5,Paid
INV201178,2024-04-29,David Kim,R100511,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.3,190,247.0,Paid
INV201178,2024-04-29,David Kim,R100511,Instructor time - Doug Hayes,Instructor,1.6,75,120.0,Paid
INV201179,2024-04-29,Hannah Davis,R100973,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201179,2024-04-29,Hannah Davis,R100973,Instructor time - Mike Anderson,Instructor,2.2,75,165.0,Paid
INV201180,2024-04-30,Alex Martinez,R100109,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201180,2024-04-30,Alex Martinez,R100109,Instructor time - Doug Hayes,Instructor,2.2,75,165.0,Paid
INV201181,2024-05-01,Priya Patel,R100482,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.9,385,731.5,Paid
INV201181,2024-05-01,Priya Patel,R100482,Instructor time - Sarah Phillips,Instructor,2.4,75,180.0,Paid
INV201182,2024-05-01,Olivia Brennan,R101767,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.9,190,361.0,Paid
INV201182,2024-05-01,Olivia Brennan,R101767,Instructor time - Mike Anderson,Instructor,1.9,75,142.5,Paid
INV201183,2024-05-02,Hannah Davis,R100953,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.3,185,425.5,Paid
INV201183,2024-05-02,Hannah Davis,R100953,Instructor time - Tom Reyes,Instructor,2.3,75,172.5,Paid
INV201184,2024-05-02,Brandon Lee,R100884,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV201184,2024-05-02,Brandon Lee,R100884,Instructor time - Jenny Park,Instructor,1.8,75,135.0,Paid
INV201184,2024-05-02,Brandon Lee,R100884,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV201185,2024-05-01,Caleb Ford,R102286,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV201185,2024-05-01,Caleb Ford,R102286,Instructor time - Sarah Phillips,Instructor,1.6,75,120.0,Paid
INV201186,2024-05-03,Alex Martinez,R100116,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV201187,2024-05-01,Mia Foster,R101433,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.4,385,539.0,Paid
INV201187,2024-05-01,Mia Foster,R101433,Instructor time - Jenny Park,Instructor,1.7,75,127.5,Paid
INV201188,2024-05-03,David Kim,R100516,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201188,2024-05-03,David Kim,R100516,Instructor time - Doug Hayes,Instructor,2.2,75,165.0,Paid
INV201188,2024-05-03,David Kim,R100516,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV201189,2024-05-02,Noah J. Carter,R101154,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.8,190,342.0,Paid
INV201189,2024-05-02,Noah J. Carter,R101154,Instructor time - Jenny Park,Instructor,2.1,75,157.5,Paid
INV201190,2024-05-04,Ethan Murphy,R101324,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV201190,2024-05-04,Ethan Murphy,R101324,Instructor time - Jenny Park,Instructor,2.1,75,157.5,Paid
INV201191,2024-05-03,Olivia Brennan,R101768,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201191,2024-05-03,Olivia Brennan,R101768,Instructor time - Tom Reyes,Instructor,2.0,75,150.0,Paid
INV201192,2024-05-05,Hannah Davis,R100955,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.3,190,247.0,Paid
INV201192,2024-05-05,Hannah Davis,R100955,Instructor time - Mike Anderson,Instructor,1.8,75,135.0,Paid
INV201193,2024-05-05,David Kim,R100510,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201193,2024-05-05,David Kim,R100510,Instructor time - Doug Hayes,Instructor,2.3,75,172.5,Paid
INV201194,2024-05-04,Isabella Rodriguez,R101064,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.4,190,266.0,Paid
INV201194,2024-05-04,Isabella Rodriguez,R101064,Instructor time - Doug Hayes,Instructor,1.7,75,127.5,Paid
INV201195,2024-05-05,Brandon Lee,R100874,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.4,185,444.0,Paid
INV201195,2024-05-05,Brandon Lee,R100874,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Paid
INV201196,2024-05-08,Mia Sutton,R102048,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV201196,2024-05-08,Mia Sutton,R102048,Instructor time - Doug Hayes,Instructor,1.6,75,120.0,Paid
INV201197,2024-05-06,Caleb Ford,R102287,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV201197,2024-05-06,Caleb Ford,R102287,Instructor time - Jenny Park,Instructor,1.6,75,120.0,Paid
INV201198,2024-05-06,Mia Sutton,R102049,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.1,190,399.0,Paid
INV201198,2024-05-06,Mia Sutton,R102049,Instructor time - Doug Hayes,Instructor,2.4,75,180.0,Paid
INV201199,2024-05-09,Hannah Davis,R100968,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.2,185,222.0,Paid
INV201199,2024-05-09,Hannah Davis,R100968,Instructor time - Mike Anderson,Instructor,1.2,75,90.0,Paid
INV201200,2024-05-08,Ethan Murphy,R101312,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV201200,2024-05-08,Ethan Murphy,R101312,Instructor time - Mike Anderson,Instructor,2.0,75,150.0,Paid
INV201201,2024-05-08,Ethan Murphy,R101327,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.2,185,222.0,Paid
INV201201,2024-05-08,Ethan Murphy,R101327,Instructor time - Jenny Park,Instructor,1.2,75,90.0,Paid
INV201201,2024-05-08,Ethan Murphy,R101327,Ground instruction / briefing,Ground,0.9,65,58.5,Paid
INV201202,2024-05-10,Olivia Brennan,R101769,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201202,2024-05-10,Olivia Brennan,R101769,Instructor time - Tom Reyes,Instructor,1.7,75,127.5,Paid
INV201203,2024-05-08,Mia Sutton,R102050,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV201203,2024-05-08,Mia Sutton,R102050,Instructor time - Mike Anderson,Instructor,1.6,75,120.0,Paid
INV201204,2024-05-12,Brandon Lee,R100882,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV201204,2024-05-12,Brandon Lee,R100882,Instructor time - Jenny Park,Instructor,1.8,75,135.0,Paid
INV201205,2024-05-12,Brandon Lee,R100894,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.9,190,361.0,Paid
INV201205,2024-05-12,Brandon Lee,R100894,Instructor time - Jenny Park,Instructor,1.9,75,142.5,Paid
INV201206,2024-05-11,Hannah Davis,R100957,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.3,190,437.0,Outstanding
INV201206,2024-05-11,Hannah Davis,R100957,Instructor time - Mike Anderson,Instructor,2.3,75,172.5,Outstanding
INV201207,2024-05-10,Hannah Davis,R100963,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201207,2024-05-10,Hannah Davis,R100963,Instructor time - Mike Anderson,Instructor,2.0,75,150.0,Paid
INV201208,2024-05-10,Mia Sutton,R102051,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV201208,2024-05-10,Mia Sutton,R102051,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV201209,2024-05-12,Noah J. Carter,R101144,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV201209,2024-05-12,Noah J. Carter,R101144,Instructor time - Doug Hayes,Instructor,2.2,75,165.0,Paid
INV201210,2024-05-11,Mia Sutton,R102052,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV201210,2024-05-11,Mia Sutton,R102052,Instructor time - Doug Hayes,Instructor,1.8,75,135.0,Paid
INV201210,2024-05-11,Mia Sutton,R102052,Ground instruction / briefing,Ground,0.9,65,58.5,Paid
INV201211,2024-05-11,Caleb Ford,R102288,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.1,190,399.0,Paid
INV201212,2024-05-14,Jamie Chen,R100223,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV201212,2024-05-14,Jamie Chen,R100223,Instructor time - Mike Anderson,Instructor,2.0,75,150.0,Paid
INV201213,2024-05-13,Sarah Williams,R100294,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.4,385,539.0,Paid
INV201213,2024-05-13,Sarah Williams,R100294,Instructor time - Sarah Phillips,Instructor,1.9,75,142.5,Paid
INV201214,2024-05-15,Isabella Rodriguez,R101063,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.8,185,333.0,Outstanding
INV201214,2024-05-15,Isabella Rodriguez,R101063,Instructor time - Tom Reyes,Instructor,1.8,75,135.0,Outstanding
INV201215,2024-05-13,Mia Sutton,R102053,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Outstanding
INV201215,2024-05-13,Mia Sutton,R102053,Instructor time - Doug Hayes,Instructor,2.4,75,180.0,Outstanding
INV201216,2024-05-14,Priya Patel,R100483,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.8,385,693.0,Paid
INV201217,2024-05-16,Sofia Garcia,R100755,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Paid
INV201217,2024-05-16,Sofia Garcia,R100755,Instructor time - Doug Hayes,Instructor,2.2,75,165.0,Paid
INV201218,2024-05-15,Olivia Brennan,R101770,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Outstanding
INV201218,2024-05-15,Olivia Brennan,R101770,Instructor time - Tom Reyes,Instructor,2.3,75,172.5,Outstanding
INV201219,2024-05-18,Mia Sutton,R102054,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.6,175,280.0,Outstanding
INV201219,2024-05-18,Mia Sutton,R102054,Instructor time - Doug Hayes,Instructor,1.6,75,120.0,Outstanding
INV201219,2024-05-18,Mia Sutton,R102054,Ground instruction / briefing,Ground,0.7,65,45.5,Outstanding
INV201220,2024-05-16,Caleb Ford,R102289,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201220,2024-05-16,Caleb Ford,R102289,Instructor time - Jenny Park,Instructor,2.5,75,187.5,Paid
INV201221,2024-05-17,Mia Sutton,R102055,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.1,175,367.5,Paid
INV201221,2024-05-17,Mia Sutton,R102055,Instructor time - Doug Hayes,Instructor,2.1,75,157.5,Paid
INV201222,2024-05-17,Mia Sutton,R102056,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV201222,2024-05-17,Mia Sutton,R102056,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV201223,2024-05-18,Mia Sutton,R102057,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.1,175,367.5,Paid
INV201223,2024-05-18,Mia Sutton,R102057,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Paid
INV201224,2024-05-20,David Kim,R100520,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.1,190,399.0,Outstanding
INV201224,2024-05-20,David Kim,R100520,Instructor time - Doug Hayes,Instructor,2.6,75,195.0,Outstanding
INV201225,2024-05-22,Ethan Murphy,R101329,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV201226,2024-05-22,Karen Yoshida,R101591,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.0,185,185.0,Paid
INV201226,2024-05-22,Karen Yoshida,R101591,Instructor time - Mike Anderson,Instructor,1.0,75,75.0,Paid
INV201227,2024-05-20,Mia Sutton,R102058,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.7,175,297.5,Paid
INV201227,2024-05-20,Mia Sutton,R102058,Instructor time - Doug Hayes,Instructor,2.2,75,165.0,Paid
INV201228,2024-05-23,Sofia Garcia,R100766,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201228,2024-05-23,Sofia Garcia,R100766,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Paid
INV201229,2024-05-22,Michael Sanders,R101593,Aircraft rental - N7732K (Cessna 172S),Aircraft,0.8,185,148.0,Paid
INV201229,2024-05-22,Michael Sanders,R101593,Instructor time - Jenny Park,Instructor,1.1,75,82.5,Paid
INV201230,2024-05-21,Olivia Brennan,R101771,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV201230,2024-05-21,Olivia Brennan,R101771,Instructor time - Sarah Phillips,Instructor,1.6,75,120.0,Paid
INV201231,2024-05-21,Caleb Ford,R102290,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Outstanding
INV201231,2024-05-21,Caleb Ford,R102290,Instructor time - Jenny Park,Instructor,1.5,75,112.5,Outstanding
INV201232,2024-05-25,Sarah Williams,R100292,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.6,385,616.0,Paid
INV201232,2024-05-25,Sarah Williams,R100292,Instructor time - Sarah Phillips,Instructor,1.9,75,142.5,Paid
INV201233,2024-05-24,Noah J. Carter,R101143,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV201233,2024-05-24,Noah J. Carter,R101143,Instructor time - Jenny Park,Instructor,2.3,75,172.5,Paid
INV201234,2024-05-25,Noah J. Carter,R101168,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV201234,2024-05-25,Noah J. Carter,R101168,Instructor time - Jenny Park,Instructor,1.8,75,135.0,Paid
INV201235,2024-05-23,Mia Foster,R101435,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.3,385,500.5,Paid
INV201235,2024-05-23,Mia Foster,R101435,Instructor time - Jenny Park,Instructor,1.3,75,97.5,Paid
INV201235,2024-05-23,Mia Foster,R101435,Ground instruction / briefing,Ground,1.0,65,65.0,Paid
INV201236,2024-05-23,Mia Sutton,R102059,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.8,190,342.0,Outstanding
INV201236,2024-05-23,Mia Sutton,R102059,Instructor time - Doug Hayes,Instructor,1.8,75,135.0,Outstanding
INV201237,2024-05-27,Noah J. Carter,R101157,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV201237,2024-05-27,Noah J. Carter,R101157,Instructor time - Mike Anderson,Instructor,1.5,75,112.5,Paid
INV201237,2024-05-27,Noah J. Carter,R101157,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV201238,2024-05-25,Mia Sutton,R102060,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV201238,2024-05-25,Mia Sutton,R102060,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV201239,2024-05-26,Mia Sutton,R102061,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV201239,2024-05-26,Mia Sutton,R102061,Instructor time - Doug Hayes,Instructor,1.5,75,112.5,Paid
INV201240,2024-05-26,Caleb Ford,R102291,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.7,175,297.5,Paid
INV201240,2024-05-26,Caleb Ford,R102291,Instructor time - Jenny Park,Instructor,1.7,75,127.5,Paid
INV201241,2024-05-27,Marcus Johnson,R100391,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,2.0,385,770.0,Outstanding
INV201241,2024-05-27,Marcus Johnson,R100391,Instructor time - Sarah Phillips,Instructor,2.5,75,187.5,Outstanding
INV201242,2024-05-28,Brandon Lee,R100887,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.2,185,222.0,Paid
INV201242,2024-05-28,Brandon Lee,R100887,Instructor time - Jenny Park,Instructor,1.2,75,90.0,Paid
INV201243,2024-05-29,Hannah Davis,R100948,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.3,190,247.0,Paid
INV201243,2024-05-29,Hannah Davis,R100948,Instructor time - Sarah Phillips,Instructor,1.3,75,97.5,Paid
INV201244,2024-05-30,Noah J. Carter,R101136,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201244,2024-05-30,Noah J. Carter,R101136,Instructor time - Doug Hayes,Instructor,2.2,75,165.0,Paid
INV201244,2024-05-30,Noah J. Carter,R101136,Ground instruction / briefing,Ground,1.5,65,97.5,Paid
INV201245,2024-05-30,Olivia Brennan,R101772,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV201245,2024-05-30,Olivia Brennan,R101772,Instructor time - Tom Reyes,Instructor,2.0,75,150.0,Paid
INV201246,2024-05-29,Jamie Chen,R100216,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV201246,2024-05-29,Jamie Chen,R100216,Instructor time - Mike Anderson,Instructor,2.1,75,157.5,Paid
INV201247,2024-05-30,Sarah Williams,R100295,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,2.5,385,962.5,Paid
INV201248,2024-05-28,Mia Sutton,R102062,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Paid
INV201249,2024-06-01,Marcus Johnson,R100394,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.7,385,654.5,Paid
INV201250,2024-05-31,Mia Sutton,R102063,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV201250,2024-05-31,Mia Sutton,R102063,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV201251,2024-05-30,Brandon Lee,R100877,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Paid
INV201251,2024-05-30,Brandon Lee,R100877,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Paid
INV201252,2024-05-31,Hannah Davis,R100967,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.3,185,425.5,Paid
INV201252,2024-05-31,Hannah Davis,R100967,Instructor time - Mike Anderson,Instructor,2.3,75,172.5,Paid
INV201253,2024-05-31,Hannah Davis,R100970,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV201253,2024-05-31,Hannah Davis,R100970,Instructor time - Mike Anderson,Instructor,2.0,75,150.0,Paid
INV201254,2024-05-30,Isabella Rodriguez,R101052,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV201254,2024-05-30,Isabella Rodriguez,R101052,Instructor time - Doug Hayes,Instructor,1.8,75,135.0,Paid
INV201255,2024-05-31,Isabella Rodriguez,R101060,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.4,190,456.0,Paid
INV201255,2024-05-31,Isabella Rodriguez,R101060,Instructor time - Doug Hayes,Instructor,2.4,75,180.0,Paid
INV201256,2024-05-31,Mia Foster,R101436,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,2.3,385,885.5,Paid
INV201256,2024-05-31,Mia Foster,R101436,Instructor time - Jenny Park,Instructor,2.3,75,172.5,Paid
INV201257,2024-05-30,Caleb Ford,R102292,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201257,2024-05-30,Caleb Ford,R102292,Instructor time - Jenny Park,Instructor,1.8,75,135.0,Paid
INV201258,2024-05-31,Mia Sutton,R102064,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV201258,2024-05-31,Mia Sutton,R102064,Instructor time - Doug Hayes,Instructor,2.2,75,165.0,Paid
INV201258,2024-05-31,Mia Sutton,R102064,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV201259,2024-06-01,Sofia Garcia,R100775,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.1,185,388.5,Outstanding
INV201259,2024-06-01,Sofia Garcia,R100775,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Outstanding
INV201259,2024-06-01,Sofia Garcia,R100775,Ground instruction / briefing,Ground,1.4,65,91.0,Outstanding
INV201260,2024-06-03,Mia Sutton,R102065,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV201260,2024-06-03,Mia Sutton,R102065,Instructor time - Doug Hayes,Instructor,2.5,75,187.5,Paid
INV201260,2024-06-03,Mia Sutton,R102065,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV201261,2024-06-02,Alex Martinez,R100118,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.3,385,500.5,Paid
INV201261,2024-06-02,Alex Martinez,R100118,Instructor time - Jenny Park,Instructor,1.3,75,97.5,Paid
INV201262,2024-06-05,Isabella Rodriguez,R101054,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.2,175,210.0,Paid
INV201262,2024-06-05,Isabella Rodriguez,R101054,Instructor time - Doug Hayes,Instructor,1.2,75,90.0,Paid
INV201263,2024-06-05,Noah J. Carter,R101165,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.4,185,444.0,Paid
INV201263,2024-06-05,Noah J. Carter,R101165,Instructor time - Jenny Park,Instructor,2.9,75,217.5,Paid
INV201264,2024-06-04,Olivia Brennan,R101773,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.9,190,361.0,Paid
INV201264,2024-06-04,Olivia Brennan,R101773,Instructor time - Tom Reyes,Instructor,1.9,75,142.5,Paid
INV201265,2024-06-06,Brandon Lee,R100893,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV201265,2024-06-06,Brandon Lee,R100893,Instructor time - Jenny Park,Instructor,2.3,75,172.5,Paid
INV201265,2024-06-06,Brandon Lee,R100893,Ground instruction / briefing,Ground,1.5,65,97.5,Paid
INV201266,2024-06-04,Ethan Murphy,R101344,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.7,190,323.0,Paid
INV201266,2024-06-04,Ethan Murphy,R101344,Instructor time - Jenny Park,Instructor,1.7,75,127.5,Paid
INV201267,2024-06-03,Mia Sutton,R102066,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV201267,2024-06-03,Mia Sutton,R102066,Instructor time - Doug Hayes,Instructor,2.1,75,157.5,Paid
INV201268,2024-06-06,Sofia Garcia,R100764,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Outstanding
INV201268,2024-06-06,Sofia Garcia,R100764,Instructor time - Jenny Park,Instructor,1.8,75,135.0,Outstanding
INV201269,2024-06-07,Mia Sutton,R102067,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.9,185,351.5,Paid
