Reservation #,Flight #,Date,Length (hrs),Reservation Type,Status,Client,Aircraft Tail,Aircraft Make,Aircraft Model,Instructor,Rating Hint (synthetic answer key)
R101508,F051463,2024-01-20,1.4,Dual Flight Training,Completed,Lucas Bennett,N4521P,Cessna,172N,Sarah Phillips,CFII
R100104,F050100,2024-01-21,2.4,Dual Flight Training,Completed,Alex Martinez,N4521P,Cessna,172N,Doug Hayes,CFI
R101314,F051275,2024-01-21,1.8,Dual Flight Training,Completed,Ethan Murphy,N6603L,Cessna,172S,Mike Anderson,COM
R100095,F050092,2024-01-22,2.2,Dual Flight Training,Completed,Alex Martinez,N7732K,Cessna,172S,Jenny Park,CFI
R100384,F050373,2024-01-22,2.2,Dual Flight Training,Completed,Marcus Johnson,N7732K,Cessna,172S,Sarah Phillips,CFII
R100975,F050945,2024-01-22,2.0,Dual Flight Training,Completed,Hannah Davis,N7732K,Cessna,172S,Mike Anderson,IFR
R101027,F050996,2024-01-22,2.1,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Jenny Park,PPL
R100757,F050734,2024-01-23,1.8,Dual Flight Training,Completed,Sofia Garcia,N8814M,Piper,PA-28-181,Jenny Park,PPL
R101729,F051646,2024-01-23,1.6,Dual Flight Training,Completed,Olivia Brennan,N4521P,Cessna,172N,Tom Reyes,PPL (cadence cohort)
R100387,F050376,2024-01-24,1.9,Dual Flight Training,Completed,Marcus Johnson,N6603L,Cessna,172S,Sarah Phillips,CFII
R100989,F050958,2024-01-24,2.0,Dual Flight Training,Completed,Christopher Wilson,N7732K,Cessna,172S,Sarah Phillips,CFI
R100382,F050371,2024-01-25,1.4,Dual Flight Training,Completed,Marcus Johnson,N6603L,Cessna,172S,Doug Hayes,CFII
R100946,,2024-01-25,0,Dual Flight Training,Canceled,Hannah Davis,N7732K,Cessna,172S,Mike Anderson,IFR
R101510,F051465,2024-01-25,2.2,Dual Flight Training,Completed,Lucas Bennett,N6603L,Cessna,172S,Sarah Phillips,CFII
R101756,F051673,2024-01-25,2.1,Dual Flight Training,Completed,Liam Foster,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R100776,F050753,2024-01-26,2.0,Dual Flight Training,Completed,Sofia Garcia,N4521P,Cessna,172N,Doug Hayes,PPL
R101518,F051473,2024-01-26,1.7,Dual Flight Training,Completed,Tyler Brooks,N6603L,Cessna,172S,Doug Hayes,PPL (incomplete)
R101504,F051460,2024-01-27,2.0,Dual Flight Training,Completed,Lucas Bennett,N8814M,Piper,PA-28-181,Sarah Phillips,CFII
R100383,F050372,2024-01-28,2.3,Dual Flight Training,Completed,Marcus Johnson,N6603L,Cessna,172S,Sarah Phillips,CFII
R101507,F051462,2024-01-28,1.3,Dual Flight Training,Completed,Lucas Bennett,N4521P,Cessna,172N,Doug Hayes,CFII
R100381,,2024-01-30,0,Dual Flight Training,Canceled,Marcus Johnson,N6603L,Cessna,172S,Sarah Phillips,CFII
R100947,F050917,2024-01-30,2.0,Dual Flight Training,Completed,Hannah Davis,N7732K,Cessna,172S,Jenny Park,IFR
R100102,F050098,2024-01-31,1.4,Dual Flight Training,Completed,Alex Martinez,N4521P,Cessna,172N,Jenny Park,CFI
R101730,F051647,2024-01-31,1.7,Dual Flight Training,Completed,Olivia Brennan,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R101757,F051674,2024-02-01,1.6,Dual Flight Training,Completed,Liam Foster,N8814M,Piper,PA-28-181,Sarah Phillips,PPL (cadence cohort)
R100099,,2024-02-02,0,Dual Flight Training,Canceled,Alex Martinez,N6603L,Cessna,172S,Jenny Park,CFI
R100103,F050099,2024-02-02,2.1,Dual Flight Training,Completed,Alex Martinez,N7732K,Cessna,172S,Mike Anderson,CFI
R100388,F050377,2024-02-02,1.7,Check Ride,Completed,Marcus Johnson,N8814M,Piper,PA-28-181,,CFII
R101316,F051277,2024-02-03,1.5,Dual Flight Training,Completed,Ethan Murphy,N1175C,Piper,PA-28R-201,Jenny Park,COM
R101423,F051380,2024-02-03,2.3,Dual Flight Training,Completed,Mia Foster,N1175C,Piper,PA-28R-201,Doug Hayes,COM
R101585,F051505,2024-02-05,1.3,Introductory Flight,Completed,Michael Sanders,N7732K,Cessna,172S,Mike Anderson,
R100881,F050854,2024-02-06,1.9,Dual Flight Training,Completed,Brandon Lee,N6603L,Cessna,172S,Jenny Park,CFI
R100277,F050269,2024-02-07,2.1,Dual Flight Training,Completed,Sarah Williams,N9923R,Cessna,182RG,Sarah Phillips,COM
R101003,F050972,2024-02-07,1.2,Dual Flight Training,Completed,Christopher Wilson,N8814M,Piper,PA-28-181,Sarah Phillips,CFI
R101418,F051375,2024-02-07,2.3,Dual Flight Training,Completed,Mia Foster,N6603L,Cessna,172S,Tom Reyes,COM
R101758,F051675,2024-02-07,1.6,Dual Flight Training,Completed,Liam Foster,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100206,F050199,2024-02-09,1.5,Dual Flight Training,Completed,Jamie Chen,N5567W,Piper,PA-44-180,Mike Anderson,AMEL
R100966,F050936,2024-02-09,1.9,Dual Flight Training,Completed,Hannah Davis,N4521P,Cessna,172N,Mike Anderson,IFR
R100995,F050964,2024-02-09,2.4,Dual Flight Training,Completed,Christopher Wilson,N8814M,Piper,PA-28-181,Jenny Park,CFI
R101319,F051280,2024-02-09,1.3,Dual Flight Training,Completed,Ethan Murphy,N1175C,Piper,PA-28R-201,Sarah Phillips,COM
R101323,F051284,2024-02-09,2.3,Dual Flight Training,Completed,Ethan Murphy,N9923R,Cessna,182RG,Jenny Park,COM
R101505,,2024-02-09,0,Dual Flight Training,Canceled,Lucas Bennett,N6603L,Cessna,172S,Sarah Phillips,CFII
R101731,F051648,2024-02-09,1.6,Dual Flight Training,Completed,Olivia Brennan,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R100288,F050279,2024-02-10,1.9,Check Ride,Completed,Sarah Williams,N1175C,Piper,PA-28R-201,,COM
R100759,F050736,2024-02-10,2.0,Dual Flight Training,Completed,Sofia Garcia,N7732K,Cessna,172S,Jenny Park,PPL
R101047,F051016,2024-02-10,2.0,Check Ride,Completed,Isabella Rodriguez,N7732K,Cessna,172S,,PPL
R100098,F050095,2024-02-11,1.6,Dual Flight Training,Completed,Alex Martinez,N6603L,Cessna,172S,Doug Hayes,CFI
R101001,F050970,2024-02-12,2.0,Dual Flight Training,Completed,Christopher Wilson,N4521P,Cessna,172N,Sarah Phillips,CFI
R101511,F051466,2024-02-13,2.1,Check Ride,Completed,Lucas Bennett,N8814M,Piper,PA-28-181,,CFII
R101759,F051676,2024-02-13,1.7,Dual Flight Training,Completed,Liam Foster,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100100,F050096,2024-02-14,1.5,Dual Flight Training,Completed,Alex Martinez,N4521P,Cessna,172N,Jenny Park,CFI
R100879,F050852,2024-02-15,1.5,Dual Flight Training,Completed,Brandon Lee,N6603L,Cessna,172S,Jenny Park,CFI
R101732,F051649,2024-02-17,1.6,Dual Flight Training,Completed,Olivia Brennan,N4521P,Cessna,172N,Tom Reyes,PPL (cadence cohort)
R100092,F050089,2024-02-18,1.8,Dual Flight Training,Completed,Alex Martinez,N8814M,Piper,PA-28-181,Jenny Park,CFI
R100951,F050921,2024-02-18,2.4,Dual Flight Training,Completed,Hannah Davis,N8814M,Piper,PA-28-181,Mike Anderson,IFR
R100965,F050935,2024-02-18,1.7,Dual Flight Training,Completed,Hannah Davis,N4521P,Cessna,172N,Jenny Park,IFR
R100207,F050200,2024-02-19,1.7,Dual Flight Training,Completed,Jamie Chen,N5567W,Piper,PA-44-180,Mike Anderson,AMEL
R101760,F051677,2024-02-19,1.8,Dual Flight Training,Completed,Liam Foster,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100096,F050093,2024-02-20,1.9,Dual Flight Training,Completed,Alex Martinez,N4521P,Cessna,172N,Jenny Park,CFI
R100105,F050101,2024-02-20,2.3,Dual Flight Training,Completed,Alex Martinez,N7732K,Cessna,172S,Jenny Park,CFI
R100964,F050934,2024-02-21,2.2,Dual Flight Training,Completed,Hannah Davis,N6603L,Cessna,172S,Tom Reyes,IFR
R100209,F050202,2024-02-22,2.2,Dual Flight Training,Completed,Jamie Chen,N5567W,Piper,PA-44-180,Mike Anderson,AMEL
R100475,F050463,2024-02-22,2.2,Check Ride,Completed,Priya Patel,N1175C,Piper,PA-28R-201,,COM
R101005,F050974,2024-02-22,2.3,Check Ride,Completed,Christopher Wilson,N6603L,Cessna,172S,,CFI
R101419,F051376,2024-02-22,2.4,Dual Flight Training,Completed,Mia Foster,N1175C,Piper,PA-28R-201,Jenny Park,COM
R100093,F050090,2024-02-23,1.8,Dual Flight Training,Completed,Alex Martinez,N7732K,Cessna,172S,Jenny Park,CFI
R100779,F050756,2024-02-24,1.5,Student Solo,Completed,Sofia Garcia,N7732K,Cessna,172S,,PPL
R101311,F051272,2024-02-24,1.9,Dual Flight Training,Completed,Ethan Murphy,N7732K,Cessna,172S,Jenny Park,COM
R101733,F051650,2024-02-24,1.5,Student Solo,Completed,Olivia Brennan,N7732K,Cessna,172S,,PPL (cadence cohort)
R100756,F050733,2024-02-25,1.9,Dual Flight Training,Completed,Sofia Garcia,N8814M,Piper,PA-28-181,Jenny Park,PPL
R100886,F050859,2024-02-25,1.2,Dual Flight Training,Completed,Brandon Lee,N6603L,Cessna,172S,Jenny Park,CFI
R101428,F051385,2024-02-25,1.3,Dual Flight Training,Completed,Mia Foster,N6603L,Cessna,172S,Jenny Park,COM
R100878,F050851,2024-02-26,1.6,Dual Flight Training,Completed,Brandon Lee,N4521P,Cessna,172N,Jenny Park,CFI
R101420,F051377,2024-02-26,1.7,Dual Flight Training,Completed,Mia Foster,N9923R,Cessna,182RG,Jenny Park,COM
R101761,F051678,2024-02-26,2.1,Dual Flight Training,Completed,Liam Foster,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100210,F050203,2024-02-28,1.6,Dual Flight Training,Completed,Jamie Chen,N5567W,Piper,PA-44-180,Mike Anderson,AMEL
R100097,F050094,2024-02-29,1.4,Dual Flight Training,Completed,Alex Martinez,N8814M,Piper,PA-28-181,Jenny Park,CFI
R100204,F050197,2024-03-02,2.2,Dual Flight Training,Completed,Jamie Chen,N5567W,Piper,PA-44-180,Mike Anderson,AMEL
R100211,F050204,2024-03-02,1.3,Dual Flight Training,Completed,Jamie Chen,N3340T,Piper,PA-44-180,Mike Anderson,AMEL
R100960,F050930,2024-03-02,1.4,Dual Flight Training,Completed,Hannah Davis,N6603L,Cessna,172S,Mike Anderson,IFR
R101009,F050978,2024-03-02,1.6,Dual Flight Training,Completed,Christopher Wilson,N5567W,Piper,PA-44-180,Doug Hayes,MEI
R101762,F051679,2024-03-02,1.7,Student Solo,Completed,Liam Foster,N7732K,Cessna,172S,,PPL (cadence cohort)
R100094,F050091,2024-03-03,1.2,Dual Flight Training,Completed,Alex Martinez,N8814M,Piper,PA-28-181,Jenny Park,CFI
R101011,F050980,2024-03-03,1.5,Dual Flight Training,Completed,Christopher Wilson,N3340T,Piper,PA-44-180,Sarah Phillips,MEI
R100291,,2024-03-04,0,Dual Flight Training,Canceled,Sarah Williams,N5567W,Piper,PA-44-180,Sarah Phillips,AMEL
R100880,F050853,2024-03-07,1.9,Dual Flight Training,Completed,Brandon Lee,N6603L,Cessna,172S,Jenny Park,CFI
R101734,F051651,2024-03-07,2.0,Check Ride,Completed,Olivia Brennan,N7732K,Cessna,172S,,PPL (cadence cohort)
R100890,F050863,2024-03-09,2.2,Dual Flight Training,Completed,Brandon Lee,N8814M,Piper,PA-28-181,Jenny Park,CFI
R101321,F051282,2024-03-09,1.9,Dual Flight Training,Completed,Ethan Murphy,N1175C,Piper,PA-28R-201,Jenny Park,COM
R100290,F050281,2024-03-10,2.0,Dual Flight Training,Completed,Sarah Williams,N5567W,Piper,PA-44-180,Tom Reyes,AMEL
R101006,F050975,2024-03-10,2.0,Dual Flight Training,Completed,Christopher Wilson,N5567W,Piper,PA-44-180,Mike Anderson,MEI
R101427,F051384,2024-03-10,2.3,Dual Flight Training,Completed,Mia Foster,N9923R,Cessna,182RG,Doug Hayes,COM
R101763,F051680,2024-03-10,1.9,Dual Flight Training,Completed,Liam Foster,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100876,F050849,2024-03-11,2.3,Dual Flight Training,Completed,Brandon Lee,N7732K,Cessna,172S,Jenny Park,CFI
R101010,F050979,2024-03-12,1.9,Dual Flight Training,Completed,Christopher Wilson,N5567W,Piper,PA-44-180,Sarah Phillips,MEI
R100091,F050088,2024-03-15,2.3,Dual Flight Training,Completed,Alex Martinez,N4521P,Cessna,172N,Jenny Park,CFI
R100389,F050378,2024-03-15,1.2,Dual Flight Training,Completed,Marcus Johnson,N5567W,Piper,PA-44-180,Mike Anderson,MEI
R100883,F050856,2024-03-15,2.3,Dual Flight Training,Completed,Brandon Lee,N4521P,Cessna,172N,Jenny Park,CFI
R101764,F051681,2024-03-15,1.7,Dual Flight Training,Completed,Liam Foster,N6603L,Cessna,172S,Doug Hayes,PPL (cadence cohort)
R101325,F051286,2024-03-16,1.9,Dual Flight Training,Completed,Ethan Murphy,N9923R,Cessna,182RG,Jenny Park,COM
R100393,F050382,2024-03-18,1.8,Dual Flight Training,Completed,Marcus Johnson,N5567W,Piper,PA-44-180,Jenny Park,MEI
R100476,F050464,2024-03-18,1.9,Dual Flight Training,Completed,Priya Patel,N5567W,Piper,PA-44-180,Sarah Phillips,AMEL
R100892,F050865,2024-03-18,2.1,Dual Flight Training,Completed,Brandon Lee,N7732K,Cessna,172S,Jenny Park,CFI
R101417,F051374,2024-03-18,2.0,Dual Flight Training,Completed,Mia Foster,N9923R,Cessna,182RG,Sarah Phillips,COM
R100212,F050205,2024-03-19,1.6,Dual Flight Training,Completed,Jamie Chen,N3340T,Piper,PA-44-180,Mike Anderson,AMEL
R100293,F050283,2024-03-20,2.0,Dual Flight Training,Completed,Sarah Williams,N5567W,Piper,PA-44-180,Sarah Phillips,AMEL
R100106,F050102,2024-03-21,1.5,Dual Flight Training,Completed,Alex Martinez,N8814M,Piper,PA-28-181,Jenny Park,CFI
R101765,F051682,2024-03-21,1.9,Dual Flight Training,Completed,Liam Foster,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100949,F050919,2024-03-22,2.3,Dual Flight Training,Completed,Hannah Davis,N7732K,Cessna,172S,Tom Reyes,IFR
R100477,F050465,2024-03-23,1.9,Dual Flight Training,Completed,Priya Patel,N5567W,Piper,PA-44-180,Sarah Phillips,AMEL
R100108,F050104,2024-03-25,1.6,Check Ride,Completed,Alex Martinez,N8814M,Piper,PA-28-181,,CFI
R100479,F050467,2024-03-25,2.2,Dual Flight Training,Completed,Priya Patel,N5567W,Piper,PA-44-180,Sarah Phillips,AMEL
R101315,F051276,2024-03-25,2.4,Dual Flight Training,Completed,Ethan Murphy,N1175C,Piper,PA-28R-201,Jenny Park,COM
R100208,F050201,2024-03-26,2.0,Dual Flight Training,Completed,Jamie Chen,N3340T,Piper,PA-44-180,Doug Hayes,AMEL
R101148,F051116,2024-03-27,1.3,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Jenny Park,PPL
R101153,F051121,2024-03-28,1.3,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Jenny Park,PPL
R101766,F051683,2024-03-28,1.9,Dual Flight Training,Completed,Liam Foster,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100481,F050469,2024-03-29,1.6,Dual Flight Training,Completed,Priya Patel,N5567W,Piper,PA-44-180,Sarah Phillips,AMEL
R101055,F051024,2024-03-29,1.9,Dual Flight Training,Completed,Isabella Rodriguez,N4521P,Cessna,172N,Doug Hayes,IFR
R100205,F050198,2024-03-30,1.7,Dual Flight Training,Completed,Jamie Chen,N3340T,Piper,PA-44-180,Mike Anderson,AMEL
R100390,F050379,2024-03-31,1.4,Dual Flight Training,Completed,Marcus Johnson,N3340T,Piper,PA-44-180,Sarah Phillips,MEI
R100889,F050862,2024-03-31,1.5,Dual Flight Training,Completed,Brandon Lee,N7732K,Cessna,172S,Jenny Park,CFI
R100959,F050929,2024-04-01,1.5,Dual Flight Training,Completed,Hannah Davis,N4521P,Cessna,172N,Mike Anderson,IFR
R101320,F051281,2024-04-01,2.0,Dual Flight Training,Completed,Ethan Murphy,N7732K,Cessna,172S,Doug Hayes,COM
R100213,F050206,2024-04-02,2.2,Check Ride,Completed,Jamie Chen,N5567W,Piper,PA-44-180,,AMEL
R100780,F050757,2024-04-02,2.2,Dual Flight Training,Completed,Sofia Garcia,N7732K,Cessna,172S,Jenny Park,PPL
R100509,F050497,2024-04-03,2.0,Dual Flight Training,Completed,David Kim,N4521P,Cessna,172N,Doug Hayes,IFR
R100888,F050861,2024-04-03,1.4,Dual Flight Training,Completed,Brandon Lee,N7732K,Cessna,172S,Jenny Park,CFI
R101007,F050976,2024-04-03,1.6,Dual Flight Training,Completed,Christopher Wilson,N5567W,Piper,PA-44-180,Sarah Phillips,MEI
R101430,F051387,2024-04-03,1.7,Check Ride,Completed,Mia Foster,N9923R,Cessna,182RG,,COM
R101767,F051684,2024-04-03,2.0,Dual Flight Training,Completed,Liam Foster,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R101049,F051018,2024-04-04,1.2,Dual Flight Training,Completed,Isabella Rodriguez,N4521P,Cessna,172N,Jenny Park,IFR
R101050,F051019,2024-04-04,1.3,Dual Flight Training,Completed,Isabella Rodriguez,N6603L,Cessna,172S,Jenny Park,IFR
R100891,F050864,2024-04-05,1.7,Dual Flight Training,Completed,Brandon Lee,N7732K,Cessna,172S,Jenny Park,CFI
R101008,F050977,2024-04-06,2.0,Dual Flight Training,Completed,Christopher Wilson,N5567W,Piper,PA-44-180,Sarah Phillips,MEI
R100875,F050848,2024-04-07,2.0,Dual Flight Training,Completed,Brandon Lee,N7732K,Cessna,172S,Jenny Park,CFI
R101068,F051037,2024-04-07,1.9,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Doug Hayes,IFR
R100115,F050111,2024-04-09,2.3,Dual Flight Training,Completed,Alex Martinez,N8814M,Piper,PA-28-181,Jenny Park,CFII
R100762,F050739,2024-04-10,1.6,Dual Flight Training,Completed,Sofia Garcia,N6603L,Cessna,172S,Jenny Park,PPL
R100765,F050742,2024-04-10,2.3,Dual Flight Training,Completed,Sofia Garcia,N4521P,Cessna,172N,Mike Anderson,PPL
R101313,F051274,2024-04-10,1.6,Dual Flight Training,Completed,Ethan Murphy,N4521P,Cessna,172N,Jenny Park,COM
R101328,F051289,2024-04-10,1.3,Dual Flight Training,Completed,Ethan Murphy,N1175C,Piper,PA-28R-201,Jenny Park,COM
R101768,F051685,2024-04-10,1.7,Dual Flight Training,Completed,Liam Foster,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R100112,F050108,2024-04-11,2.2,Dual Flight Training,Completed,Alex Martinez,N4521P,Cessna,172N,Jenny Park,CFII
R100114,F050110,2024-04-11,1.4,Dual Flight Training,Completed,Alex Martinez,N7732K,Cessna,172S,Jenny Park,CFII
R101156,F051124,2024-04-11,1.7,Dual Flight Training,Completed,Noah J. Carter,N7732K,Cessna,172S,Mike Anderson,PPL
R101569,F051489,2024-04-11,1.8,Owner Flight,Completed,Patricia O'Donnell,N9923R,Cessna,182RG,,
R101070,F051039,2024-04-12,1.5,Dual Flight Training,Completed,Isabella Rodriguez,N8814M,Piper,PA-28-181,Doug Hayes,IFR
R101318,F051279,2024-04-12,1.3,Dual Flight Training,Completed,Ethan Murphy,N7732K,Cessna,172S,Jenny Park,COM
R100761,F050738,2024-04-13,2.0,Dual Flight Training,Completed,Sofia Garcia,N8814M,Piper,PA-28-181,Jenny Park,PPL
R101062,F051031,2024-04-13,1.9,Dual Flight Training,Completed,Isabella Rodriguez,N8814M,Piper,PA-28-181,Doug Hayes,IFR
R100289,F050280,2024-04-15,1.9,Dual Flight Training,Completed,Sarah Williams,N5567W,Piper,PA-44-180,Mike Anderson,AMEL
R101326,F051287,2024-04-15,1.3,Dual Flight Training,Completed,Ethan Murphy,N1175C,Piper,PA-28R-201,Jenny Park,COM
R100952,F050922,2024-04-16,1.4,Dual Flight Training,Completed,Hannah Davis,N7732K,Cessna,172S,Mike Anderson,IFR
R100954,F050924,2024-04-16,2.3,Dual Flight Training,Completed,Hannah Davis,N7732K,Cessna,172S,Mike Anderson,IFR
R101012,F050981,2024-04-16,2.3,Check Ride,Completed,Christopher Wilson,N5567W,Piper,PA-44-180,,MEI
R101769,F051686,2024-04-16,2.1,Dual Flight Training,Completed,Liam Foster,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R100513,F050501,2024-04-18,1.8,Dual Flight Training,Completed,David Kim,N4521P,Cessna,172N,Doug Hayes,IFR
R100111,F050107,2024-04-20,2.2,Dual Flight Training,Completed,Alex Martinez,N6603L,Cessna,172S,Tom Reyes,CFII
R101322,F051283,2024-04-21,2.0,Dual Flight Training,Completed,Ethan Murphy,N1175C,Piper,PA-28R-201,Jenny Park,COM
R100770,F050747,2024-04-22,1.8,Dual Flight Training,Completed,Sofia Garcia,N6603L,Cessna,172S,Jenny Park,PPL
R100110,F050106,2024-04-23,1.4,Dual Flight Training,Completed,Alex Martinez,N7732K,Cessna,172S,Tom Reyes,CFII
R101770,F051687,2024-04-23,2.0,Dual Flight Training,Completed,Liam Foster,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R100113,F050109,2024-04-25,1.8,Dual Flight Training,Completed,Alex Martinez,N6603L,Cessna,172S,Jenny Park,CFII
R100392,F050381,2024-04-26,1.5,Dual Flight Training,Completed,Marcus Johnson,N3340T,Piper,PA-44-180,Sarah Phillips,MEI
R100480,F050468,2024-04-26,1.8,Dual Flight Training,Completed,Priya Patel,N3340T,Piper,PA-44-180,Sarah Phillips,AMEL
R100478,F050466,2024-04-27,1.9,Dual Flight Training,Completed,Priya Patel,N5567W,Piper,PA-44-180,Sarah Phillips,AMEL
R100511,F050499,2024-04-27,1.3,Dual Flight Training,Completed,David Kim,N8814M,Piper,PA-28-181,Doug Hayes,IFR
R100973,F050943,2024-04-27,1.9,Dual Flight Training,Completed,Hannah Davis,N6603L,Cessna,172S,Mike Anderson,IFR
R100109,F050105,2024-04-28,1.7,Dual Flight Training,Completed,Alex Martinez,N6603L,Cessna,172S,Doug Hayes,CFII
R100482,F050470,2024-04-28,1.9,Dual Flight Training,Completed,Priya Patel,N5567W,Piper,PA-44-180,Sarah Phillips,AMEL
R100953,F050923,2024-04-29,2.3,Dual Flight Training,Completed,Hannah Davis,N7732K,Cessna,172S,Tom Reyes,IFR
R100884,F050857,2024-04-30,1.8,Dual Flight Training,Completed,Brandon Lee,N4521P,Cessna,172N,Jenny Park,CFI
R101771,F051688,2024-04-30,1.9,Student Solo,Completed,Liam Foster,N6603L,Cessna,172S,,PPL (cadence cohort)
R100116,F050112,2024-05-01,1.6,Check Ride,Completed,Alex Martinez,N7732K,Cessna,172S,,CFII
R101433,F051390,2024-05-01,1.4,Dual Flight Training,Completed,Mia Foster,N5567W,Piper,PA-44-180,Jenny Park,AMEL
R100516,F050504,2024-05-02,1.9,Dual Flight Training,Completed,David Kim,N6603L,Cessna,172S,Doug Hayes,IFR
R101154,F051122,2024-05-02,1.8,Dual Flight Training,Completed,Noah J. Carter,N8814M,Piper,PA-28-181,Jenny Park,PPL
R101324,F051285,2024-05-02,1.6,Dual Flight Training,Completed,Ethan Murphy,N8814M,Piper,PA-28-181,Jenny Park,COM
R100955,F050925,2024-05-03,1.3,Dual Flight Training,Completed,Hannah Davis,N8814M,Piper,PA-28-181,Mike Anderson,IFR
R100510,F050498,2024-05-04,1.8,Dual Flight Training,Completed,David Kim,N7732K,Cessna,172S,Doug Hayes,IFR
R101064,F051033,2024-05-04,1.4,Dual Flight Training,Completed,Isabella Rodriguez,N8814M,Piper,PA-28-181,Doug Hayes,IFR
R100874,F050847,2024-05-05,2.4,Dual Flight Training,Completed,Brandon Lee,N7732K,Cessna,172S,Jenny Park,CFI
R101772,F051689,2024-05-05,1.7,Dual Flight Training,Completed,Liam Foster,N6603L,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100968,F050938,2024-05-07,1.2,Dual Flight Training,Completed,Hannah Davis,N6603L,Cessna,172S,Mike Anderson,IFR
R101312,F051273,2024-05-07,2.0,Dual Flight Training,Completed,Ethan Murphy,N4521P,Cessna,172N,Mike Anderson,COM
R101327,F051288,2024-05-08,1.2,Dual Flight Training,Completed,Ethan Murphy,N6603L,Cessna,172S,Jenny Park,COM
R100882,F050855,2024-05-09,1.3,Dual Flight Training,Completed,Brandon Lee,N7732K,Cessna,172S,Jenny Park,CFI
R100894,F050867,2024-05-09,1.9,Dual Flight Training,Completed,Brandon Lee,N8814M,Piper,PA-28-181,Jenny Park,CFI
R100957,F050927,2024-05-09,2.3,Dual Flight Training,Completed,Hannah Davis,N8814M,Piper,PA-28-181,Mike Anderson,IFR
R100963,F050933,2024-05-09,2.0,Dual Flight Training,Completed,Hannah Davis,N7732K,Cessna,172S,Mike Anderson,IFR
R102084,F052001,2024-05-09,1.6,Dual Flight Training,Completed,Jack Holloway,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R101144,F051112,2024-05-10,2.2,Dual Flight Training,Completed,Noah J. Carter,N6603L,Cessna,172S,Doug Hayes,PPL
R102085,F052002,2024-05-10,2.1,Dual Flight Training,Completed,Jack Holloway,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R100223,F050216,2024-05-13,2.0,Dual Flight Training,Completed,Jamie Chen,N8814M,Piper,PA-28-181,Mike Anderson,CFI
R100294,F050284,2024-05-13,1.4,Dual Flight Training,Completed,Sarah Williams,N5567W,Piper,PA-44-180,Sarah Phillips,AMEL
R101063,F051032,2024-05-13,1.8,Dual Flight Training,Completed,Isabella Rodriguez,N7732K,Cessna,172S,Tom Reyes,IFR
R102086,F052003,2024-05-13,1.9,Dual Flight Training,Completed,Jack Holloway,N4521P,Cessna,172N,Sarah Phillips,PPL (cadence cohort)
R100483,F050471,2024-05-14,1.8,Check Ride,Completed,Priya Patel,N3340T,Piper,PA-44-180,,AMEL
R100755,F050732,2024-05-14,1.9,Dual Flight Training,Completed,Sofia Garcia,N4521P,Cessna,172N,Doug Hayes,PPL
R102087,F052004,2024-05-14,1.8,Dual Flight Training,Completed,Jack Holloway,N8814M,Piper,PA-28-181,Tom Reyes,PPL (cadence cohort)
R101773,F051690,2024-05-16,1.9,Check Ride,Completed,Liam Foster,N4521P,Cessna,172N,,PPL (cadence cohort)
R102088,F052005,2024-05-17,2.0,Dual Flight Training,Completed,Jack Holloway,N8814M,Piper,PA-28-181,Sarah Phillips,PPL (cadence cohort)
R100520,F050508,2024-05-19,2.1,Dual Flight Training,Completed,David Kim,N8814M,Piper,PA-28-181,Doug Hayes,IFR
R101329,F051290,2024-05-19,2.1,Check Ride,Completed,Ethan Murphy,N6603L,Cessna,172S,,COM
R101528,,2024-05-19,0.8,Maintenance,Completed,,N8814M,Piper,PA-28-181,,
R102089,F052006,2024-05-19,2.0,Dual Flight Training,Completed,Jack Holloway,N7732K,Cessna,172S,Sarah Phillips,PPL (cadence cohort)
R101591,F051511,2024-05-20,1.0,Introductory Flight,Completed,Karen Yoshida,N7732K,Cessna,172S,Mike Anderson,
R100766,F050743,2024-05-21,1.9,Dual Flight Training,Completed,Sofia Garcia,N6603L,Cessna,172S,Jenny Park,PPL
